index,sample,spec,shock,horizon,shock_std,response_1sd_tightening,response_1sd_easing,cum_effect_1sd_tightening,cum_effect_1sd_easing,asymmetry_pvalue,nobs
ftse250,full,single,path,5,0.007833839481115452,-0.0002645385761568296,-7.604366273853456e-06,-0.0002645385761568296,-7.604366273853456e-06,0.8110016989506655,7264
ftse250,full,single,path,10,0.007833839481115452,-0.001176424920317847,0.0001942470699132667,-0.001176424920317847,0.0001942470699132667,0.20282976726157753,7259
ftse250,full,single,path,20,0.007833839481115452,-0.0008018255846237316,0.0010160177783828887,-0.0008018255846237316,0.0010160177783828887,0.28198361428280294,7249
ftse250,full,single,qe,0,0.008275834415266841,-0.00020027529381582993,0.00010396686093816886,-0.00020027529381582993,0.00010396686093816886,0.5272506913024522,4300
ftse250,full,single,qe,5,0.008275834415266841,-0.0009131537678414807,0.001120607578455648,-0.0009131537678414807,0.001120607578455648,0.22961673104958868,4295
ftse250,full,single,qe,10,0.008275834415266841,-0.0003535240625561215,0.0010576225600223764,-0.0003535240625561215,0.0010576225600223764,0.3385902710821175,4290
ftse250,full,single,qe,20,0.008275834415266841,-0.0006512050277580994,0.002771211749165081,-0.0006512050277580994,0.002771211749165081,0.09832124492348983,4280
ftse250,pre_2009,joint,path,0,0.008236539199536931,0.0002904772486089094,6.82205702163432e-05,0.0002904772486089094,6.82205702163432e-05,0.6239227189782934,2969
ftse250,pre_2009,joint,path,5,0.008236539199536931,0.00032871483719881296,3.7923116381278933e-06,0.00032871483719881296,3.7923116381278933e-06,0.7989111745471531,2969
ftse250,pre_2009,joint,path,10,0.008236539199536931,-6.185234113400351e-05,0.0009161550887810382,-6.185234113400351e-05,0.0009161550887810382,0.5701353097126101,2969
ftse250,pre_2009,joint,path,20,0.008236539199536931,-0.0006983923306771075,0.0019041736565989524,-0.0006983923306771075,0.0019041736565989524,0.243935075634666,2969
ftse250,pre_2009,joint,target,0,0.01597584142869991,-0.0007538975475112445,-0.000581302426971732,-0.0007538975475112445,-0.000581302426971732,0.7319548263586761,2969
ftse250,pre_2009,joint,target,5,0.01597584142869991,-0.0004527560518462047,-0.0018566860415093712,-0.0004527560518462047,-0.0018566860415093712,0.385498889375429,2969
ftse250,pre_2009,joint,target,10,0.01597584142869991,-0.0011997819259173285,-0.0031332873992280896,-0.0011997819259173285,-0.0031332873992280896,0.44302868620880986,2969
ftse250,pre_2009,joint,target,20,0.01597584142869991,-0.0005769222894469607,-0.002532365935150826,-0.0005769222894469607,-0.002532365935150826,0.49219795501955477,2969
